Pokemon,Encounters
Shedinja,1310
Dedenne,504
Silvally-Ground,158
Dodrio,553
Watchog,474
Naclstack,349
Landorus-I,164
Porygon2,485
Meowth-Galarian,506
Wormadam-Plant,547
Archen,442
Vulpix,513
Azurill,775
Bouffalant,488
Spewpa,513
Dusclops,708
Eevee,514
Espathra,382
Marill,671
Sentret,506
Celebi,318
Regice,119
Delibird,738
Yamask-Galarian,493
Mamoswine,141
Orbeetle,505
Beedrill,513
Sableye,340
Garbodor,473
Fuecoco,347
Scizor,494
White Kyurem,153
Pachirisu,501
Corvisquire,356
Flygon,376
Frillish,503
Cinccino,783
Poliwrath,355
Treecko,335
Greedent,493
Galvantula,520
Scatterbug,499
Tornadus-T,152
Charizard,368
Petilil,534
Jangmo-o,130
Chespin,360
Toucannon,492
Darumaka-Galarian,343
Exeggutor,129
Flaaffy,356
Murkrow,325
Zorua,359
Ferrothorn,492
Mega Absol,346
Sinistcha,470
Helioptile,527
Wormadam-Sandy,511
Chansey,742
Cryogonal,520
Seadra,486
Lombre,380
Pidgeot,375
Dolliv,372
Torracat,339
Dottler,482
Charcadet,143
Linoone-Galarian,503
Jumpluff,350
Stoutland,398
Druddigon,487
Accelgor,487
Scorbunny,363
Iron Moth,136
Monferno,389
Mega Lucario,352
Corsola-Galarian,677
Primal Groudon,132
Woobat,512
Stunky,534
Gible,130
Tsareena,353
Revavroom -Caph,496
Larvesta,165
Inteleon,382
Rotom-F,470
Silvally-Dragon,150
Barboach,569
Avalugg-Hisuian,520
Lilligant-Hisuian,499
Diglett,500
Kingler,531
Hoothoot,528
Bounsweet,373
Gallade,161
Lokix,505
Quaquaval,350
Frosmoth,462
Lumineon,1288
Ogerpon -Hearthflame Mask,145
Sandaconda,500
Turtwig,343
Bellossom,360
Masquerain,474
Garchomp,140
Nosepass,540
Snivy,363
Excadrill,519
Lechonk,499
Marshtomp,340
Toedscool,356
Nidoking,364
Sobble,377
Klink,366
Feraligatr,395
Weezing-Galarian,513
Kabutops,499
Dustox,490
Darmanitan,369
Emboar,337
Groudon,158
Cramorant,491
Sprigatito,351
Raichu-Alolan,547
Togedemaru,501
Tinkatink,354
Mega Diancie,159
Alomomola,766
Empoleon,400
Koffing,506
Wigglytuff,739
Glaceon,504
Arctibax,139
Type: Null,154
Diggersby,475
Dracovish,128
Dondozo,150
Mega Lopunny,498
Camerupt,474
Pancham,466
Beheeyem,484
Iron Jugulis,168
Gloom,343
Brionne,350
Slugma,500
Donphan,538
Electrode-Hisuian,517
Spectrier,150
Meditite,521
Maractus,549
Comfey,719
Binacle,505
Guzzlord,120
Zeraora,150
Necrozma,141
Centiskorch,491
Gothitelle,379
Copperajah,498
Krabby,511
Florges,513
Slowbro-Galarian,469
Jynx,507
Manaphy,154
Pumpkaboo-Super,496
Greninja,379
Mega Kangaskhan,527
Vivillon,468
Hakamo-o,135
Braixen,355
Talonflame,368
Electrode,526
Dudunsparce,489
Flamigo,310
Leafeon,543
Grotle,361
Nidoqueen,394
Wimpod,533
Delphox,389
Mandibuzz,122
Ariados,727
Breloom,1027
Glimmora,377
Kakuna,495
Iron Bundle,141
Drakloak,142
Elekid,530
Zorua-Hisuian,382
Tauros (Aqua),147
Sandygast,555
Ekans,478
Basculegion-Female,525
Silvally-Fighting,135
Alakazam,348
Meltan,159
Graveler,347
Smoliv,336
Silvally-Rock,147
Mega Medicham,486
Thwackey,376
Eiscue-Noice Face,132
Electabuzz,507
Malamar,507
Raboot,365
Furfrou,524
Leavanny,348
Tangrowth,501
Frigibax,131
Magby,512
Cobalion,175
Togekiss,784
Applin,1279
Wobbuffet,518
Litwick,364
Minior-Meteor,359
Appletun,1256
Black Kyurem,141
Glameow,717
Mega Swampert,392
Landorus-T,171
Mega Charizard Y,370
Mega Sharpedo,119
Squirtle,320
Nymble,496
Cresselia,152
Gabite,151
Croagunk,475
Silvally-Electric,159
Whimsicott,497
Rookidee,369
Silvally-Grass,137
Zacian-Crowned,114
Furret,490
Goodra,158
Arbok,460
Growlithe-Hisuian,175
Lycanroc (Midday),497
Terapagos,127
Klinklang,335
Mega Rayquaza,166
Pheromosa,140
Burmy,525
Chinchou,174
Cufant,514
Slurpuff,488
Gumshoos,513
Wishiwashi-Solo,755
Salazzle,467
Inkay,470
Phantump,469
Machamp,348
Falinks,491
Sizzlipede,545
Drapion,165
Roggenrola,358
Illumise,1018
Gastrodon,521
Mega Mewtwo X,143
Kadabra,374
Durant,462
Kricketot,370
Calyrex,144
Combusken,375
Wartortle,339
Pumpkaboo-Large,528
Persian-Alolan,515
Araquanid,510
Seaking,510
Sinistea,524
Tinkatuff,337
Weepinbell,367
Bellibolt,505
Golbat,487
Komala,147
Absol,344
Bulbasaur,333
Skorupi,152
Arceus-Ground,166
Eelektrik,159
Drowzee,542
Glastrier,144
Eternatus,127
Dhelmise,499
Beartic,482
Tynamo,138
Kartana,128
Munkidori,136
Terapagos -Terastal Form,152
Flittle,382
Kubfu,149
Sliggoo,158
Indeedee-Male,698
Castform-Sunny,534
Sewaddle,374
Corsola,723
Urshifu-Rapid Strike,155
Kirlia,152
Wyrdeer,154
Wormadam-Trash,521
Floette,507
Sandshrew-Alolan,491
Tapu Koko,154
Sandy Shocks,165
Volcarona,130
Seedot,383
Drednaw,512
Magcargo,472
Seismitoad,369
Maschiff,353
Shellos,532
Quilladin,356
Musharna,680
Ursaluna,495
Iron Treads,152
Oricorio-Baile,501
Marowak,551
Togepi,703
Sandslash,502
Primeape,482
Vaporeon,510
Tauros,124
Gogoat,520
Oranguru,144
Skitty,698
Ivysaur,378
Skwovet,519
Ponyta-Galarian,501
Varoom,545
Mega Beedrill,516
Girafarig,497
Pumpkaboo-Small,556
Lillipup,344
Minior-Core,374
Vespiquen,364
Flapple,1360
Cubchoo,505
Chimecho,700
Rapidash-Galarian,489
Capsakid,487
Incineroar,347
Honedge,475
Nidorina,400
Slowking,493
Nihilego,148
Silcoon,538
Caterpie,487
Teddiursa,521
Avalugg,524
Munchlax,132
Arceus-Ice,132
Pyukumuku,762
Articuno-Galarian,140
Magmortar,553
Reuniclus,347
Tapu Lele,153
Snorlax,156
Finizen,140
Arceus-Bug,140
Dartrix,363
Wattrel,387
Oddish,327
Wurmple,542
Whismur,355
Shuckle,353
Yanmega,495
Dugtrio-Alolan,504
Liepard,504
Silvally-Dark,142
Axew,142
Swellow,380
Ting-Lu,157
Iron Boulder,141
Coalossal,343
Espurr,503
Tympole,367
Scraggy,495
Hattrem,164
Basculegion-Male,481
Riolu,339
Miraidon,151
Goodra-Hisuian,147
Haunter,358
Castform,535
Nidoran♀,319
Deerling,489
Zarude,144
Silvally-Flying,124
Arrokuda,161
Fletchinder,366
Mega Heracross,128
Nidorino,378
Cloyster,156
Hippopotas,136
Ludicolo,370
Geodude,322
Golisopod,503
Ralts,152
Mega Gengar,390
Duosion,351
Pawniard,488
Arceus-Dark,160
Kricketune,384
Piplup,386
Stakataka,119
Doduo,487
Carbink,151
Zamazenta-Crowned,165
Pupitar,175
Latios,138
Revavroom -Schedar,507
Mega Slowbro,506
Metapod,522
Snover,166
Rockruff,491
Arceus-Normal,145
Crocalor,347
Heatran,134
Dragapult,128
Vanillish,126
Magmar,468
Mareep,335
Uxie,146
Shinx,354
Deoxys,145
Hitmonlee,535
Mega Charizard X,347
Raticate,497
Starly,419
Tentacool,162
Gurdurr,380
Rufflet,149
Baxcalibur,162
Drizzile,341
Blaziken,357
Mega Aggron,164
Hoopa-Unbound,135
Gimmighoul,147
Hitmontop,492
Medicham,504
Impidimp,473
Silvally-Normal,131
Silvally-Bug,150
Cosmoem,143
Dugtrio,496
Meganium,355
Stantler,158
Greavard,353
Ribombee,494
Mega Salamence,150
Roserade,369
Aron,159
Scream Tail,147
Perrserker,517
Bombirdier,168
Quilava,368
Joltik,491
Barraskewda,141
Mewtwo,150
Arceus-Fire,152
Lycanroc (Midnight),549
Aurorus,493
Calyrex-Shadow Rider,161
Ursaring,524
Braviary-Hisuian,127
Goomy,143
Rhyperior,133
Vanillite,142
Mr. Mime-Galarian,484
Psyduck,531
Flutter Mane,145
Sandile,378
Shellder,139
Hypno,517
Budew,350
Farfetch'd-Galarian,512
Silvally-Psychic,124
Samurott-Hisuian,372
Raikou,143
Silvally-Water,149
Regidrago,148
Arceus-Dragon,148
Suicune,126
Manectric,136
Exeggutor-Alolan,141
Fezandipiti,122
Gothorita,377
Iron Leaves,138
Hatenna,156
Sharpedo,145
Dewott,381
Virizion,146
Oinkologne-F,506
Foongus,553
Vanilluxe,125
Arceus-Electric,142
Prinplup,350
Solgaleo,148
Carnivine,128
Silvally-Fire,168
Ogerpon -Cornerstone Mask,131
Zamazenta,133
Hydreigon,154
Lilligant,501
Gyarados,164
Regieleki,134
Dragonair,170
Popplio,356
Whirlipede,363
Arceus-Rock,139
Silvally-Ice,135
Palkia,152
Regirock,144
Seel,482
Flareon,520
Deino,163
Arceus-Psychic,164
Mienfoo,337
Boldore,382
Moltres,132
Swinub,126
Arceus-Fairy,130
Yveltal,149
Lunala,141
Mesprit,157
Arceus-Flying,142
Butterfree,521
Mega Pinsir,133
Skarmory,150
Cosmog,136
Gothita,374
Volcanion,144
Palpitoad,366
Slaking,135
Silvally-Ghost,139
Stufful,512
Grafaiai,346
Sceptile,378
Victini,166
Machoke,372
Necrozma-Dawn Wings,167
Eelektross,161
Sliggoo-Hisuian,153
Nacli,357
Poltchageist,509
Diancie,144
Sneasler,374
Silvally-Steel,151
Tornadus-I,131
Clauncher,162
Mega Latias,140
Xerneas,145
Articuno,138
Mega Aerodactyl,152
Arceus-Fighting,131
Metang,121
Mega Tyranitar,157
Beldum,148
Iron Hands,160
Fraxure,155
Deoxys-Defense,135
Steenee,386
Rapidash,510
Frogadier,357
Relicanth,149
Exeggcute,137
Typhlosion-Hisuian,344
Buzzwole,144
Mudkip,371
Deoxys-Speed,134
Zygarde-50%,156
Arctovish,144
Palafin -Zero Form,133
Celesteela,160
Golem,351
Croconaw,385
Orthworm,136
Arctozolt,135
Tapu Bulu,141
Okidogi,139
Palkia-Orgin,150
Sunkern,339
Kommo-o,151
Mega Latios,151
Ash-Greninja,362
Vileplume,362
Ultra Necrozma,147
Clawitzer,120
Vullaby,147
Poipole,166
Dratini,150
Azelf,124
Aerodactyl,125
Genesect,147
Iron Thorns,151
Wo-Chien,139
Hoopa-Confined,144
Mega Mewtwo Y,147
Mega Houndoom,128
Trapinch,351
Darkrai,134
Tauros (blaze),130
Mantine,176
Brute Bonnet,149
Carvanha,148
Giratina-Origin,148
Houndour,116
Gardevoir,147
Gholdengo,158
Tauros (combat),137
Aggron,137
Thundurus-I,126
Thundurus-T,143
Deoxys-Attack,136
Arceus-Steel,132
Calyrex-Ice Rider,158
Pichu,511
Houndoom,139
Rhydon,146
Salamence,146
Growlithe,114
Slither Wing,150
Dragonite,149
Arceus-Grass,123
Ceruledge,155
Dialga,140
Kyogre,152
Meloetta-Pirouette,140
Mega Garchomp,156
Electrike,136
Enamorus-T,140
Keldeo,131
Mantyke,156
Pecharunt,145
Shelgon,132
Dracozolt,140
Phione,129
Zygarde-Complete,144
Jirachi,137
Skiploom,368
Kyurem,141
Mega Gyarados,132
Silvally-Fairy,125
Staryu,128
Roaring Moon,130
Chi-Yu,174
Koraidon,132
Abomasnow,148
Arceus-Water,144
