Pokemon,Shiny Encounters
Toedscruel,2
Cranidos,1
Jigglypuff,2
Blaziken,1
Slowking-Galarian,1
Grubbin,1
Malamar,1
Flittle,2
Krabby,6
Spiritomb,3
Anorith,3
Rotom-H,2
Perrserker,2
Mareanie,4
Crawdaunt,7
Arboliva,1
Grumpig,1
Finneon,5
Flabébé,4
Zorua,1
Mega Medicham,1
Axew,2
Frillish,3
Stunky,2
Dugtrio-Alolan,1
Milotic,2
Sneasel,2
Slowpoke-Galarian,4
Mimikyu,2
Spritzee,3
Cottonee,3
Diggersby,2
Corviknight,1
Whismur,1
Turtonator,3
Trumbeak,1
Camerupt,2
Kricketot,3
Pyroar,1
Sentret,1
Phanpy,1
Swalot,2
Comfey,3
Purugly,1
Ponyta-Galarian,4
Ledian,2
Hypno,2
Salandit,4
Pawniard,2
Panpour,1
Snubbull,3
Ceruledge,1
Audino,6
Binacle,2
Escavalier,1
Swanna,1
Mega Audino,3
Chandelure,1
Diglett,1
Skeledirge,2
Bounsweet,2
Mega Lucario,2
Luxio,1
Greavard,2
Veluza,2
Grimer,2
Stunfisk,2
Corvisquire,2
Floatzel,1
Poliwag,1
Kilowattrel,2
Golett,5
Primarina,1
Varoom,2
Scrafty,1
Dragalge,1
Woobat,2
Arbok,2
Seviper,1
Wynaut,3
Trevenant,1
Spidops,5
Pidove,3
Floragato,2
Gastly,3
Drowzee,3
Fletchling,3
Ultra Necrozma,1
Ferroseed,1
Morgrem,3
Kingdra,1
Pansage,5
Bibarel,1
Kingler,1
Mega Venusaur,2
Crabrawler,3
Gulpin,2
Weedle,4
Elgyem,4
Mienshao,1
Minun,5
Gastrodon,3
Weavile,1
Lapras,1
Revavroom -Navi,2
Pidgeotto,2
Buneary,1
Bellossom,1
Krookodile,1
Skiploom,3
Karrablast,5
Amaura,2
Spoink,3
Carvanha,3
Seel,1
Froslass,1
Buizel,1
Wingull,2
Yamask,2
Snom,1
Heatmor,3
Hatenna,2
Deerling,4
Cubone,3
Excadrill,1
Cherrim-Sunshine,1
Cherrim-Overcast,3
Gigalith,1
Pancham,1
Pichu,1
Patrat,2
Remoraid,3
Hoothoot,2
Araquanid,2
Volbeat,4
Cherubi,2
Snorunt,3
Dedenne,2
Armaldo,2
Croconaw,1
Chespin,2
Poochyena,4
Jellicent,1
Wishiwashi-School,1
Pidgey,3
Slurpuff,2
Magikarp,1
Cufant,2
Toxapex,2
Cetoddle,3
Gothorita,1
Voltorb,3
Clobbopus,3
Ninetales,1
Pachirisu,3
Krokorok,1
Sandygast,2
Geodude,2
Noctowl,2
Mareep,1
Arcanine-Hisuian,1
Liepard,1
Thwackey,1
Samurott-Hisuian,1
Torkoal,1
Nidoran♂,2
Stufful,2
Seedot,1
Roserade,1
Steenee,2
Meowth,2
Minccino,3
Sunkern,5
Lilligant,2
Marowak-Alolan,1
Hitmonchan,1
Sandshrew,1
Litleo,3
Granbull,1
Horsea,2
Pikachu,2
Dewgong,1
Mega Kangaskhan,1
Geodude-Alolan,1
Zubat,1
Centiskorch,1
Skuntank,1
Vulpix-Alolan,1
Swellow,1
Golem,1
Glalie,2
Cryogonal,1
Mankey,2
Tynamo,1
Persian,1
Cleffa,3
Swirlix,3
Clefairy,1
Terapagos -Stellar Form,2
Shuppet,5
Duraludon,1
Pumpkaboo-Average,1
Spearow,2
Muk,3
Thievul,2
Crabominable,1
Gorebyss,1
Braviary-Hisuian,1
Fomantis,4
Sawk,1
Cradily,2
Drednaw,1
Gabite,1
Seadra,1
Unfezant,1
Dreepy,1
Mudsdale,1
Togepi,2
Nincada,3
Tatsugiri,3
Illumise,3
Lampent,2
Yanmega,1
Arrokuda,1
Heliolisk,1
Boltund,1
Sandshrew-Alolan,1
Plusle,3
Meowth-Alolan,1
Mabosstiff,1
Poliwhirl,2
Kakuna,1
Petilil,1
Eldegoss,1
Simisage,2
Scorbunny,2
Throh,1
Mismagius,1
Delphox,1
Bramblin,2
Altaria,1
Bonsly,5
Nidoking,1
Croagunk,1
Zangoose,1
Lunatone,1
Bellsprout,3
Hoppip,3
Slowpoke,1
Mr. Mime-Galarian,1
Staravia,1
Watchog,1
Litwick,1
Yamask-Galarian,2
Breloom,2
Shroodle,2
Maractus,4
Blitzle,1
Pumpkaboo-Super,3
Crocalor,1
Mega Abomasnow,1
Yanma,1
Mega Pidgeot,1
Electrike,1
Fletchinder,2
Slowking,1
Chingling,2
Palossand,1
Nidoqueen,1
Wigglytuff,2
Ambipom,1
Smoliv,1
Terapagos -Terastal Form,1
Yungoos,2
Lillipup,1
Mega Camerupt,1
Milcery,1
Tandemaus,1
Doublade,1
Wailmer,2
Mawile,1
Tympole,1
Luvdisc,3
Morpeko,2
Tinkatink,1
Paras,1
Revavroom -Caph,2
Ledyba,1
Glameow,1
Cutiefly,3
Ash-Greninja,1
Baltoy,4
Maushold,1
Piloswine,1
Drifloon,1
Ekans,2
Pidgeot,1
Lycanroc (Midnight),1
Poltchageist,2
Shieldon,2
Donphan,1
Clodsire,1
Hippopotas,1
Natu,2
Aromatisse,1
Gourgeist-Small,1
Mightyena,1
Rhydon,1
Pumpkaboo-Large,1
Mew,2
Shroomish,2
Diglett-Alolan,3
Zigzagoon-Galarian,1
Golurk,1
Quilladin,1
Caterpie,3
Magnemite,1
Rapidash,1
Meditite,1
Cetitan,1
Jynx,1
Pawmo,1
Machop,2
Quaxwell,1
Drifblim,2
Pyukumuku,1
Frosmoth,1
Exeggutor-Alolan,1
Parasect,2
Shelgon,1
Overqwil,1
Helioptile,3
Slakoth,1
Wooper,3
Flaaffy,1
Golduck,2
Wurmple,2
Vulpix,1
Runerigus,1
Dolliv,1
Kadabra,2
Impidimp,2
Raichu-Alolan,1
Espathra,1
Grovyle,1
Espurr,1
Pelipper,1
Vespiquen,1
Leafeon,1
Sizzlipede,1
Slugma,2
Ariados,1
Klink,1
Corsola,1
Raticate-Alolan,1
Carkol,1
Klawf,1
Prinplup,1
Golbat,1
Lilligant-Hisuian,2
Landorus-T,1
Rufflet,1
Meowth-Galarian,3
Ursaluna -Bloodmoon,1
Pumpkaboo-Small,3
Staryu,1
Shedinja,1
Sableye,1
Togedemaru,1
Togekiss,1
Aurorus,1
Wattrel,1
Crobat,2
Garbodor,1
Lanturn,1
Gothita,1
Scream Tail,1
Dipplin,1
Beautifly,1
Cascoon,1
Tsareena,1
Palkia,1
Quagsire,2
Grimmsnarl,1
Mega Tyranitar,1
Shelmet,2
Haunter,1
Hattrem,1
Appletun,1
Garganacl,1
Mega Gardevoir,1
Sinistcha,1
Honedge,1
Muk-Alolan,1
Crustle,1
Furret,2
Darumaka-Galarian,1
Meowstic ♂,1
Venipede,1
Barraskewda,1
Basculin (White-Striped),1
Rockruff,1
Clauncher,1
Grapploct,1
Surskit,1
Combee,1
Sandslash-Alolan,1
Drampa,1
Ribombee,2
Wishiwashi-Solo,1
Rabsca,1
Revavroom -Schedar,1
Ninjask,2
Galvantula,1
Rapidash-Galarian,1
Clefable,1
Budew,1
Reuniclus,1
Sirfetch'd,1
Revavroom,1
Torchic,1
Lileep,1
Pinsir,1
Exeggutor,1
Mega Banette,1
Banette,1
Kartana,1
Sinistea,1
Roggenrola,1
Swadloon,1
Absol,1
Sunflora,1
